Molecule Name,∆LFQ,Std. Dev.,P-Value,Molecule Type
YDR284C_BY4741,0.5751146,0.399391261,0.304308108,
YDR286C_BY4741,-0.756372174,0.157543642,0.012438352,
YDR294C_BY4741,-0.399370511,0.232305922,0.21994832,
YDR296W_BY4741,0.042924,0.132611574,0.815191888,
YDR297W_BY4741,-0.573347397,0.150931246,0.027703633,
YDR298C_BY4741,-0.576540427,0.086614046,0.003883579,
YDR304C_BY4741,-0.408716191,0.2042344,0.161786985,
YDR316W_BY4741,-0.033483689,0.104893196,0.81714925,
YDR322W_BY4741,-0.03002545,0.087559813,0.807035241,
YDR325W_BY4741,-0.435859514,0.388982196,0.481483906,
YDR332W_BY4741,-0.787299025,0.427224234,0.251751385,
YDR336W_BY4741,-0.086174732,0.30809954,0.835687835,
YDR337W_BY4741,-0.044861608,0.05776628,0.573050782,
YDR341C_BY4741,-0.46822493,0.095379999,0.042125828,
YDR347W_BY4741,-0.035547262,0.102957922,0.807035241,
YDR350C_BY4741,-0.119579093,0.276755605,0.753839653,
YDR353W_BY4741,#NAME?,NA,0,
YDR372C_BY4741,#NAME?,NA,0,
YDR375C_BY4741,0.053799824,0.089096772,0.666361734,
YDR376W_BY4741,0.098550612,0.091233863,0.423167896,
YDR377W_BY4741,-1.093168537,0.264595782,0.020741012,
YDR380W_BY4741,#NAME?,NA,0,
YDR381C-A_BY4741,-0.113530089,0.113662489,0.459741731,
YDR381W_BY4741,#NAME?,NA,0,
YDR388W_BY4741,#NAME?,NA,0,
YDR393W_BY4741,-0.034122625,0.185970031,0.89820772,
YDR405W_BY4741,-0.400140185,0.11796091,0.039180987,
YDR430C_BY4741,0.324310322,0.088624223,0.031225094,
YDR454C_BY4741,-1.278328105,0.596210471,0.200755924,
YDR462W_BY4741,-0.373645027,0.134031361,0.069546459,
YDR470C_BY4741,0.270749257,0.1216558,0.127488463,
YDR476C_BY4741,-0.569610569,0.142543418,0.023161596,
YDR477W_BY4741,#NAME?,NA,0,
YDR479C_BY4741,0.146556231,0.29425073,0.744246887,
YDR481C_BY4741,0.880869007,0.087501783,0.001031988,
YDR483W_BY4741,-0.666446456,0.196700188,0.14188244,
YDR493W_BY4741,-0.241138084,0.16438598,0.286694722,
YDR494W_BY4741,-0.377237815,0.102431095,0.030628636,
YDR502C_BY4741,-0.667042671,0.557212332,0.418907753,
YDR507C_BY4741,#NAME?,NA,0,
YDR508C_BY4741,-0.889686003,0.230793095,0.033960491,
YDR511W_BY4741,-0.427373823,0.204571006,0.14791797,
YDR512C_BY4741,-0.056251738,0.121253742,0.749503678,
YDR514C_BY4741,0.405749743,0.36641675,0.412888916,
YDR518W_BY4741,-0.819020062,0.219127196,0.029147624,
YDR519W_BY4741,-0.517360686,0.268461432,0.176105545,
YDR529C_BY4741,-1.392868863,0.074147099,0.000137403,
YDR538W_BY4741,1.740126055,0.471588547,0.03052423,
YEL002C_BY4741,-0.509048136,0.224914641,0.122298163,
YEL006W_BY4741,-0.069999703,0.351920617,0.889057071,
YEL013W_BY4741,1.178759429,0.179389393,0.003968384,
YEL024W_BY4741,-0.41462468,0.076778757,0.008060434,
YEL031W_BY4741,-0.889106771,0.213487055,0.020160985,
YEL034W_BY4741;YJR047C_BY4741,-1.763366639,0.263777609,0.006256507,
YEL039C_BY4741,-0.251674226,0.375575125,0.640577519,
YEL042W_BY4741,#NAME?,NA,0,
YEL050C_BY4741,-0.157721652,0.141012312,0.408402051,
YEL051W_BY4741,-0.674533311,0.190541714,0.034577241,
YEL052W_BY4741,0.219358643,0.067502958,0.044102996,
YEL054C_BY4741,-0.613550142,0.199454506,0.051698795,
YEL060C_BY4741,Inf,NA,0,
YER004W_BY4741,0.821916303,0.201695056,0.021782587,
YER006W_BY4741,#NAME?,NA,0,
YER014W_BY4741,0.188739641,0.132619944,0.298982691,
YER017C_BY4741,-0.025883192,0.129267275,0.887494467,
YER019W_BY4741,-0.962103908,0.152644994,0.013068148,
YER020W_BY4741,#NAME?,NA,0,
YER026C_BY4741,-0.473720199,0.480819064,0.466599977,
YER031C_BY4741,0.881230929,0.268292672,0.043053037,
YER036C_BY4741,#NAME?,NA,0,
YER042W_BY4741,-0.491133486,0.441824587,0.484706971,
YER043C_BY4741,#NAME?,NA,0,
YER044C_BY4741,#NAME?,NA,0,
YER048C_BY4741,#NAME?,NA,0,
YER050C_BY4741,-0.766613527,0.164687869,0.013824093,
YER052C_BY4741,#NAME?,NA,0,
YER053C_BY4741,-0.382456862,0.22472293,0.223705454,
YER058W_BY4741,-0.467573237,0.331410905,0.30349864,
YER061C_BY4741,0.540826502,0.148692898,0.031531679,
YER069W_BY4741,0.205772657,0.085114505,0.103520124,
YER072W_BY4741,-0.346495523,0.253017714,0.315769029,
YER073W_BY4741,1.663728926,0.182569489,0.001284226,
YER077C_BY4741,0.187761087,0.090143519,0.14865859,
YER078C_BY4741,0.108790888,0.080458536,0.321215399,
YER080W_BY4741,0.027241151,0.10859417,0.853484115,
YER083C_BY4741,-0.58074,0.182837034,0.056669423,
YER086W_BY4741,-0.003572138,0.128662786,0.988072569,
YER087W_BY4741,0.176991104,0.1226261,0.293759992,
YER090W_BY4741,#NAME?,NA,0,
YER093C-A_BY4741,0.101087839,0.109121215,0.494056426,
YER101C_BY4741,#NAME?,NA,0,
YER103W_BY4741,1.366932088,0.362986074,0.028497943,
YER105C_BY4741,0.847229554,0.593533146,0.349184588,
YER110C_BY4741,#NAME?,NA,0,
YER114C_BY4741;YBL085W_BY4741,-1.185000918,0.575046389,0.266777534,
YER117W_BY4741,-0.8383221,0.195900651,0.018519073,
YER125W_BY4741,-1.117417923,0.288898589,0.026043142,
YER133W_BY4741,-1.190968785,0.179604427,0.006461753,
YER141W_BY4741,-0.148800673,0.170280616,0.520193866,
YER145C_BY4741,-0.992074462,0.169563826,0.009526393,
YER153C_BY4741,0.079893209,0.163994421,0.726265161,
YER154W_BY4741,0.022409701,0.074808767,0.827111584,
YER155C_BY4741,#NAME?,NA,0,
YER165W_BY4741,-1.488024445,0.26609783,0.017947756,
YER166W_BY4741,#NAME?,NA,0,
YER168C_BY4741,-0.02476558,0.083541782,0.827256806,
YER170W_BY4741,0.511753572,0.135361578,0.035846612,
YER177W_BY4741,-1.134060081,0.17415299,0.004076534,
YER178W_BY4741,0.188754237,0.152759256,0.364325733,
YER182W_BY4741,0.021254422,0.070472778,0.826287575,
YER183C_BY4741,-0.469818843,0.244975066,0.178130215,
YFL001W_BY4741,0.100691063,0.224161514,0.768455893,
YFL004W_BY4741,-0.980233173,0.104505194,0.001164709,
YFL005W_BY4741,-0.73832806,0.078003723,0.001153846,
YFL016C_BY4741,0.153606932,0.06544536,0.112448198,
YFL018C_BY4741,-0.513653278,0.129501001,0.023826758,
YFL027C_BY4741,0.389255845,0.17315729,0.124415523,
YFL036W_BY4741,0.232614588,0.142895729,0.242738049,
YFL037W_BY4741,#NAME?,NA,0,
YFL038C_BY4741,-0.269089916,0.186790729,0.294481422,
YFL039C_BY4741,-2.539850232,0.098320113,6.47E-05,
YFL041W_BY4741,0.020647984,0.60882948,0.985027929,
YFL045C_BY4741,-1.254837106,0.795217199,0.306516443,
YFL046W_BY4741,-0.436861647,0.105655102,0.02072409,
YFL048C_BY4741,-0.436507366,0.198817634,0.131382802,
YFR002W_BY4741,0.80088817,0.266207908,0.054936649,
YFR011C_BY4741,0.117885951,0.131059296,0.508058431,
YFR037C_BY4741,-0.15035641,0.07886729,0.24086616,
YFR039C_BY4741,0.488850892,0.251363692,0.285494925,
YFR041C_BY4741,-0.872487321,0.30321512,0.306516443,
YFR044C_BY4741,-1.040335715,0.159813474,0.004076534,
YFR045W_BY4741,-0.132742479,0.225052097,0.671907326,
YFR049W_BY4741,-1.020309635,0.203340954,0.010483059,
YFR053C_BY4741,-2.305572482,0.14605174,0.000238409,
YGL001C_BY4741,-0.227794391,0.190539848,0.380855876,
YGL006W_BY4741,-0.072447109,0.13694255,0.705490714,
YGL012W_BY4741,-0.728213343,0.228382269,0.046838254,
YGL018C_BY4741,0.701089437,0.249139073,0.067687155,
YGL020C_BY4741,-0.163617951,0.289244212,0.681557011,
YGL022W_BY4741,-1.026862072,0.298493367,0.037590973,
YGL026C_BY4741,-1.330000705,0.354466481,0.048265196,
YGL027C_BY4741,-0.644783832,0.26706879,0.10364531,
YGL030W_BY4741,-1.57250354,0.341983647,0.014323236,
YGL037C_BY4741,-0.569105486,0.223521239,0.090879028,
YGL041W-A_BY4741,-0.576212153,0.433736191,0.330736959,
YGL047W_BY4741,#NAME?,NA,0,
YGL054C_BY4741,-1.188004193,0.284993629,0.05733514,
YGL055W_BY4741,-1.119050883,0.115333007,0.001083687,
YGL057C_BY4741,0.067144379,0.152698083,0.750166666,
YGL059W_BY4741,0.360529284,0.178307838,0.157917412,
YGL063W_BY4741,0.39356527,0.18551316,0.154969889,
YGL064C_BY4741,-0.316413551,0.130942182,0.103520124,
YGL065C_BY4741,-0.514321258,0.171506532,0.055515585,
YGL068W_BY4741,-0.123960316,0.14396246,0.526602369,
YGL080W_BY4741,-0.916628518,0.051566672,0.000158313,
YGL084C_BY4741,-0.765915406,0.009392591,0.024889436,
YGL085W_BY4741,-0.411909251,0.133336397,0.050943246,
YGL092W_BY4741,0.760936786,0.243385886,0.049184693,
YGL097W_BY4741,1.390977969,0.541224266,0.14865859,
YGL105W_BY4741,-0.475460948,0.195529987,0.102623322,
YGL107C_BY4741,0.164775047,0.126394651,0.340627781,
YGL119W_BY4741,0.075237135,0.132156684,0.679993367,
YGL123W_BY4741,-1.362803389,0.243715752,0.007053613,
YGL126W_BY4741,#NAME?,NA,0,
YGL129C_BY4741,-0.317902451,0.086403972,0.030677371,
YGL137W_BY4741,#NAME?,NA,0,
YGL143C_BY4741,0.299749041,0.165762225,0.200194794,
YGL148W_BY4741,-0.321248053,0.211538505,0.475006028,
YGL156W_BY4741,0.324387246,0.326103378,0.497237024,
YGL167C_BY4741,-0.366783393,0.291086765,0.400728228,
YGL169W_BY4741,-0.169924132,0.151510294,0.407355153,
YGL173C_BY4741,-1.655557626,0.394446084,0.019669097,
YGL187C_BY4741,-0.899188192,0.152501322,0.005923925,
YGL189C_BY4741;YER131W_BY4741,-1.486793832,0.247845079,0.005514127,
YGL191W_BY4741,-1.265974647,0.094910851,0.000388156,
